month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
7,1984,"1,984.50",7/31/1984,104.1,727535.17,6687.47,12012.32,341.6,8.87,-0.0221,0.0043
8,1984,"1,984.58",8/31/1984,104.5,807866.95,6804.48,12113.62,347.7,9.62,-0.0025,-0.0181
9,1984,"1,984.67",9/30/1984,105,808034.51,7000.6,12219.31,344.15,9.69,0.0022,0.0528
10,1984,"1,984.75",10/31/1984,105.3,811036.01,7349.63,12324.91,334.5,9.6,-0.0121,0.0049
11,1984,"1,984.83",11/30/1984,105.3,801841.38,7511.14,12424.94,328.6,9.69,-0.0061,0.0405
12,1984,"1,984.92",12/31/1984,105.3,822856.26,7596.63,12514.09,309,9.6,-0.006,-0.0016
1,1985,"1,985.00",1/31/1985,105.5,886955.24,7838.88,12598.14,304.9,10,0.0327,-0.054
2,1985,"1,985.08",2/28/1985,106,897762.14,7578.46,12679.61,290.5,10.49,0.0077,-0.0014
3,1985,"1,985.17",3/31/1985,106.4,898348.49,7769.66,12767,329.8,10.37,-0.0114,0.0405
4,1985,"1,985.25",4/30/1985,106.9,897425.53,7955.42,12857.64,324.65,10.4,0.0015,0.0371
5,1985,"1,985.33",5/31/1985,107.3,949148.49,8586.12,12942.82,313.15,10.61,-0.0225,-0.0085
6,1985,"1,985.42",6/30/1985,107.6,963891.69,8675.26,13023.5,316.5,10.81,0.0056,0.0055
7,1985,"1,985.50",7/31/1985,107.8,962504.52,8583.68,13098.93,328.1,11,0.0285,-0.0166
8,1985,"1,985.58",8/31/1985,108,954256.37,8810.57,13176.21,335.75,10.74,-0.0034,0.0225
9,1985,"1,985.67",9/30/1985,108.3,924429.07,8870.09,13254.61,326.5,10.47,-0.0158,0.0132
10,1985,"1,985.75",10/31/1985,108.7,967066.34,9109.05,13333.03,325.75,10.55,-0.0157,0.0078
11,1985,"1,985.83",11/30/1985,109,1033341.3,9421.79,13412.59,327.4,11.16,0.0022,-0.0292
12,1985,"1,985.92",12/31/1985,109.3,1083270.48,9846.86,13493.51,327,11.69,-0.005,-0.0158
1,1986,"1,986.00",1/31/1986,109.6,1089263.5,9871.9,13573.35,354,11.72,0.0122,0.0056
2,1986,"1,986.08",2/28/1986,109.3,1170567.48,10577.82,13653.32,338.25,12.39,-0.0065,-0.0093
3,1986,"1,986.17",3/31/1986,108.8,1235816.97,11182.14,13733.64,345.5,13.19,-0.0051,-0.0047
4,1986,"1,986.25",4/30/1986,108.6,1221824.96,11258.48,13808.72,344.75,13.55,0.0284,-0.0291
5,1986,"1,986.33",5/31/1986,108.9,1286693.06,10837.6,13878.45,343.35,13.56,-0.0131,-0.0011
6,1986,"1,986.42",6/30/1986,109.5,1308359.95,11426.49,13949.58,345.5,13.89,-0.009,0.0139
7,1986,"1,986.50",7/31/1986,109.5,1235163.54,11504.13,14021.77,357.75,13.62,-0.0338,0.0477
8,1986,"1,986.58",8/31/1986,109.7,1326681.46,11880.08,14089.89,386,13.89,-0.0418,0.0351
9,1986,"1,986.67",9/30/1986,110.2,1216931.12,11556.73,14154.82,421.2,13.47,0.0228,0.0319
10,1986,"1,986.75",10/31/1986,110.3,1287158.99,11713.81,14216.28,401.5,13.43,-0.0249,-0.0134
11,1986,"1,986.83",11/30/1986,110.4,1318441.14,11935.71,14277.65,390,13.87,-0.0192,-0.0005
12,1986,"1,986.92",12/31/1986,110.5,1284796,11942.88,14341.3,390.9,14.09,0.0008,0.0033
1,1987,"1,987.00",1/31/1987,111.2,1457773.33,12054.99,14407.39,407.3,14.92,-0.018,-0.0317
2,1987,"1,987.08",2/28/1987,111.6,1515290.29,12119.03,14472.58,405.75,15.82,0.0349,-0.0598
3,1987,"1,987.17",3/31/1987,112.1,1558985.34,11934.83,14540,419,16.43,0.0037,0.0164
4,1987,"1,987.25",4/30/1987,112.7,1544923.4,11468.8,14607.73,454.5,16.2,-0.017,-0.0032
5,1987,"1,987.33",5/31/1987,113.1,1558053.56,11338.6,14676.39,451.75,16.16,-0.0052,0.0012
6,1987,"1,987.42",6/30/1987,113.5,1636516.58,11500.77,14745.61,447.1,16.83,-0.0219,0.0106
7,1987,"1,987.50",7/31/1987,113.8,1719323.76,11372.57,14815.29,464.25,17.31,-0.0063,0.0071
8,1987,"1,987.58",8/31/1987,114.4,1783329.33,11206.37,14885.54,455.9,18.33,-0.0075,-0.0093
9,1987,"1,987.67",9/30/1987,115,1744134.13,10845.81,14960.46,459.15,17.68,0.0053,0.0028
10,1987,"1,987.75",10/31/1987,115.3,1368537.43,11469.17,15040.25,468,15.53,-0.0842,0.0423
11,1987,"1,987.83",11/30/1987,115.4,1255729.38,11472.6,15117.08,493.9,13.59,0.0276,0.0308
12,1987,"1,987.92",12/31/1987,115.4,1351231.68,11678.15,15188.76,486.5,13.39,0.0013,-0.0445
1,1988,"1,988.00",1/31/1988,115.7,1397279.02,12207.09,15261.79,465.25,13.9,-0.007,0.0517
2,1988,"1,988.08",2/29/1988,116,1473705.53,12371.66,15335.69,423.75,14.3,0.0335,-0.0165
3,1988,"1,988.17",3/31/1988,116.5,1428177.75,12127.71,15408.02,458,14.67,0.0615,0.0075
4,1988,"1,988.25",4/30/1988,117.1,1445623.23,11979.87,15481.21,449.75,14.43,0.0096,0.0168
5,1988,"1,988.33",5/31/1988,117.5,1456462.4,11815.57,15557.45,454,14.03,-0.0265,0.0228
6,1988,"1,988.42",6/30/1988,118,1523302.1,12200.18,15638.61,436.85,14.77,0.0212,-0.0111
7,1988,"1,988.50",7/31/1988,118.5,1518998.15,12055.22,15722.8,432.7,14.61,-0.0021,0.0227
8,1988,"1,988.58",8/31/1988,119,1466005.46,12046.27,15810.98,426.35,14.24,0.0008,0.0208
9,1988,"1,988.67",9/30/1988,119.8,1528464.65,12438.57,15904,396.15,14.37,-0.0126,-0.0069
10,1988,"1,988.75",10/31/1988,120.2,1571022.87,12709.73,15999.95,412.3,14.81,-0.029,0.0168
11,1988,"1,988.83",11/30/1988,120.3,1548633.6,12467.68,16097.95,421.3,14.45,-0.0173,0.0127
12,1988,"1,988.92",12/31/1988,120.5,1562163.41,12497.59,16202.05,410.15,14.7,0.0194,-0.0155
1,1989,"1,989.00",1/31/1989,121.1,1691030.27,12698.16,16311.01,394.85,15.09,-0.0213,0.0053
2,1989,"1,989.08",2/28/1989,121.6,1648887.68,12542.26,16423.42,386.75,15.47,0.0276,0.0088
3,1989,"1,989.17",3/31/1989,122.3,1687355.24,12655.8,16540.16,382.3,15.3,0.0073,0.0048
4,1989,"1,989.25",4/30/1989,123.1,1772493.55,12984.45,16661.73,381.3,15.69,-0.0059,-0.0147
5,1989,"1,989.33",5/31/1989,123.8,1846776.3,13441.17,16781.84,363.5,16.19,-0.0003,-0.0083
6,1989,"1,989.42",6/30/1989,124.1,1836303.54,13985.57,16899.73,371.15,16.64,-0.0101,0.0216
7,1989,"1,989.50",7/31/1989,124.4,2002101.22,14341.28,17014.51,369.1,17.01,-0.0402,-0.0283
8,1989,"1,989.58",8/31/1989,124.6,2041241.44,14024.29,17126.24,359.6,17.73,0.005,0.0073
9,1989,"1,989.67",9/30/1989,125,2043106.3,14074.85,17238.98,369,17.71,0.0028,-0.0133
10,1989,"1,989.75",10/31/1989,125.6,1985754.97,14538.77,17350.32,376.05,17.64,-0.033,-0.0102
11,1989,"1,989.83",11/30/1989,125.9,2026251.45,14711.95,17460.78,406.8,17.24,-0.0124,-0.0111
12,1989,"1,989.92",12/31/1989,126.1,2111843.68,14720.66,17572.68,401,17.65,-0.0241,0.003
1,1990,"1,990.00",1/31/1990,127.4,1935611.52,14341.48,17684.41,417.55,17.05,-0.0128,0.0086
2,1990,"1,990.08",2/28/1990,128,1960543.79,14365.64,17797,409.1,16.51,0.0103,0.0061
3,1990,"1,990.17",3/31/1990,128.7,2005541.1,14333.83,17911.79,372.2,16.83,0.0152,-0.0289
4,1990,"1,990.25",4/30/1990,128.9,1962288.34,14070.61,18029.71,371.55,16.81,-0.005,-0.0255
5,1990,"1,990.33",5/31/1990,129.2,2153619.86,14594.17,18146.45,363.7,17.39,-0.0256,-0.0373
6,1990,"1,990.42",6/30/1990,129.9,2148216.69,14865.63,18263.5,352.4,17.82,0.0143,-0.0195
7,1990,"1,990.50",7/31/1990,130.4,2132231.38,15039.98,18381.14,371.1,17.75,-0.032,-0.0002
8,1990,"1,990.58",8/31/1990,131.6,1939499.84,14651.17,18497.87,388.1,16.17,-0.0358,0.0163
9,1990,"1,990.67",9/30/1990,132.7,1899320.55,14798.33,18612.71,406.1,15.3,-0.0367,0.0074
10,1990,"1,990.75",10/31/1990,133.5,1837255.11,15075.54,18726.86,379.25,14.82,-0.0553,0.0029
11,1990,"1,990.83",11/30/1990,133.8,1956015.63,15583.08,18838.76,384.8,15.19,0.0032,-0.0311
12,1990,"1,990.92",12/31/1990,133.8,2010501.3,15880.39,18949.59,391,15.85,0.0081,-0.0156
1,1991,"1,991.00",1/31/1991,134.6,2098062.3,16041,19056.03,369.6,15.61,0.038,-0.0184
2,1991,"1,991.08",2/28/1991,134.8,2248104.36,16159.18,19154.8,363,17.35,0.0394,-0.0054
3,1991,"1,991.17",3/31/1991,135,2279085.13,16234.47,19249.62,354,17.82,0.039,-0.0124
4,1991,"1,991.25",4/30/1991,135.2,2307993.22,16376.3,19344.42,353.45,18.16,0.0051,0.014
5,1991,"1,991.33",5/31/1991,135.6,2407558.24,16441.58,19435.5,361.55,18.04,-0.0034,-0.0056
6,1991,"1,991.42",6/30/1991,136,2339187.27,16353.85,19523.93,366.9,18.02,0.0007,0.0121
7,1991,"1,991.50",7/31/1991,136.2,2404337.11,16510.21,19614.55,363.6,18.1,-0.0095,-0.0127
8,1991,"1,991.58",8/31/1991,136.6,2441218.71,17052.4,19705.76,347,18.51,0.0159,-0.0079
9,1991,"1,991.67",9/30/1991,137.2,2420109.14,17574.58,19793.29,350.5,18.36,0.0163,-0.0098
10,1991,"1,991.75",10/31/1991,137.4,2452648.51,17683.98,19879.39,357.4,18.35,0.009,-0.0044
11,1991,"1,991.83",11/30/1991,137.8,2393547.16,17903.18,19962.05,366.85,18.29,-0.0047,-0.0191
12,1991,"1,991.92",12/31/1991,137.9,2623018.11,18858.73,20037.91,353.4,18.44,-0.0224,-0.0404
1,1992,"1,992.00",1/31/1992,138.1,2574137.96,18200.49,20105.87,354.15,19.77,0.0845,0.045
2,1992,"1,992.08",2/29/1992,138.6,2607475.78,18362.58,20169.54,353.05,19.58,0.0088,0.0636
3,1992,"1,992.17",3/31/1992,139.3,2556763.57,18129.55,20234.08,341.5,19.28,-0.0103,0.0366
4,1992,"1,992.25",4/30/1992,139.5,2631833.82,18155,20302.2,336.25,19.3,-0.0612,0.0428
5,1992,"1,992.33",5/31/1992,139.7,2658045.79,18629.59,20365.65,337.55,19.66,0.004,0.0127
6,1992,"1,992.42",6/30/1992,140.2,2605386.69,18994.01,20427.26,343.4,19.32,-0.0309,0.0341
7,1992,"1,992.50",7/31/1992,140.5,2711826,19679.84,20489.56,357.95,19.62,-0.0044,-0.0053
8,1992,"1,992.58",8/31/1992,140.9,2656323.12,19930.43,20544.37,340.5,19.72,-0.0011,-0.0104
9,1992,"1,992.67",9/30/1992,141.3,2687539.04,20398.91,20597.95,349,19.71,0.0056,-0.0021
10,1992,"1,992.75",10/31/1992,141.8,2723917.52,19892.24,20647.9,338.8,19.37,0.0204,-0.021
11,1992,"1,992.83",11/30/1992,142,2788651.73,19794.8,20697.12,333.7,19.83,0.0369,-0.0148
12,1992,"1,992.92",12/31/1992,141.9,2822875.5,20263.33,20751.1,332.9,20.45,0.0165,0.0251
1,1993,"1,993.00",1/31/1993,142.6,2871296.27,20829.03,20806.78,330.75,20.32,0.0205,0.0589
2,1993,"1,993.08",2/28/1993,143.1,2876951.02,21499.67,20858.8,328.75,20.55,-0.0344,0.0642
3,1993,"1,993.17",3/31/1993,143.6,2946147.77,21607.71,20909.73,336.9,20.86,0.0024,0.0124
4,1993,"1,993.25",4/30/1993,144,2874938.5,21684.39,20961.13,353.45,20.46,-0.007,0.0261
5,1993,"1,993.33",5/31/1993,144.2,2976122.28,21618.42,21011.26,381,20.52,0.0196,-0.0341
6,1993,"1,993.42",6/30/1993,144.4,2960486.97,22312.71,21063.09,379,20.61,-0.003,0.0261
7,1993,"1,993.50",7/31/1993,144.4,2962745.59,22370.96,21116.98,403.7,20.56,0.0093,0.0325
8,1993,"1,993.58",8/31/1993,144.8,3060456.68,23121.11,21170.48,370.6,20.81,0.0032,-0.0045
9,1993,"1,993.67",9/30/1993,145.1,3036990.05,23312.59,21223.75,352.65,20.99,0.0312,-0.0044
10,1993,"1,993.75",10/31/1993,145.7,3108943.08,23365.33,21275.93,369.1,21.11,0.0145,-0.0155
11,1993,"1,993.83",11/30/1993,145.8,3070262.24,22786,21329.47,370.8,21.04,-0.0143,-0.0027
12,1993,"1,993.92",12/31/1993,145.8,3107384.47,22896.71,21384.58,390.65,21.16,0.0122,0.0057
1,1994,"1,994.00",1/31/1994,146.2,3213025.33,23229.97,21439.11,378.2,21.41,0.0013,0.0208
2,1994,"1,994.08",2/28/1994,146.7,3125819.81,22579.34,21492.35,380.75,21.26,0.0273,-0.0144
3,1994,"1,994.17",3/31/1994,147.2,2989542.72,21691.61,21550.55,389.7,20.83,-0.0097,0.0132
4,1994,"1,994.25",4/30/1994,147.4,3043044.01,21361.22,21613.41,376.45,20.06,-0.0092,0.0168
5,1994,"1,994.33",5/31/1994,147.5,3077568.56,21317.27,21679.69,386.25,20.2,-0.0202,0.0019
6,1994,"1,994.42",6/30/1994,148,3002131.9,21184.25,21754.49,385.4,20.29,-0.0047,0.0168
7,1994,"1,994.50",7/31/1994,148.4,3120154.13,21653.64,21829.54,384.05,20.07,-0.0172,0.006
8,1994,"1,994.58",8/31/1994,149,3227840.32,21672.61,21908.31,386.25,20.54,0.0133,-0.0282
9,1994,"1,994.67",9/30/1994,149.4,3148909.09,21140.91,21990.1,395.35,20.58,0.0282,-0.0191
10,1994,"1,994.75",10/31/1994,149.5,3219653.52,20989.13,22074.76,387.4,20.4,-0.0236,-0.0174
11,1994,"1,994.83",11/30/1994,149.7,3102375.05,20976.19,22165.82,383.35,20.21,0.0027,-0.0095
12,1994,"1,994.92",12/31/1994,149.7,3147410.64,21219.69,22263.53,382.5,19.91,0.0003,0.0053
1,1995,"1,995.00",1/31/1995,150.3,3230066.12,21726.59,22367.43,375.85,20.22,-0.0265,0.0081
2,1995,"1,995.08",2/28/1995,150.9,3355947.01,22467.68,22473.86,375.7,20.8,-0.0069,0.0104
3,1995,"1,995.17",3/31/1995,151.4,3454970.62,22635.4,22581.92,386.55,21.15,-0.007,-0.0106
4,1995,"1,995.25",4/30/1995,151.9,3554459.07,22985.43,22689.75,389.5,21.64,-0.0063,0.0225
5,1995,"1,995.33",5/31/1995,152.2,3698862.8,24450.82,22796.58,384.25,22.2,-0.022,0.0168
6,1995,"1,995.42",6/30/1995,152.5,3784777.69,24741.68,22904.3,387.6,22.72,0.0293,-0.0227
7,1995,"1,995.50",7/31/1995,152.5,3910292.17,24437.12,23008.7,383.35,23.38,0.0209,-0.0169
8,1995,"1,995.58",8/31/1995,152.9,3920119.61,24875.55,23112.62,381.65,23.28,0.016,0.0272
9,1995,"1,995.67",9/30/1995,153.2,4066858.52,25208.05,23216.63,383.75,23.95,-0.0211,-0.0076
10,1995,"1,995.75",10/31/1995,153.7,4070954.65,25599.46,23318.78,382.4,23.93,-0.0374,-0.0075
11,1995,"1,995.83",11/30/1995,153.6,4249664.17,26245.18,23421.39,387.85,24.35,-0.0117,0.0095
12,1995,"1,995.92",12/31/1995,153.5,4365285.6,26724.77,23526,386.7,25.03,0.0057,0.0086
1,1996,"1,996.00",1/31/1996,154.4,4478949.18,26809.28,23626.77,403.2,24.76,-0.0261,0.0032
2,1996,"1,996.08",2/29/1996,154.9,4520473.8,25902.05,23725.22,400.35,25.98,0.0187,-0.0144
3,1996,"1,996.17",3/31/1996,155.7,4622220.87,25637,23820.71,396.7,25.63,0.013,0.0099
4,1996,"1,996.25",4/30/1996,156.3,4631277.21,25178.3,23919.17,390.15,25.42,0.0492,-0.039
5,1996,"1,996.33",5/31/1996,156.6,4750715.85,24971.49,24017.84,390.55,25.81,0.0304,-0.0121
6,1996,"1,996.42",6/30/1996,156.7,4806924.2,25333.46,24118.31,381.3,25.97,-0.0358,0.0155
7,1996,"1,996.50",7/31/1996,157,4558148.38,25346.53,24220.61,385.5,24.86,-0.0384,0.0442
8,1996,"1,996.58",8/31/1996,157.3,4673802.62,25196.7,24324.56,387.25,25.41,0.0229,-0.0043
9,1996,"1,996.67",9/30/1996,157.8,4916267.44,25787.2,24426.93,379.3,25.68,-0.0087,-0.0313
10,1996,"1,996.75",10/31/1996,158.3,5051860.93,26601.06,24530.54,379.3,26.48,-0.0447,0.051
11,1996,"1,996.83",11/30/1996,158.6,5430515.34,27356.63,24632.54,371.9,27.59,-0.0391,0.0121
12,1996,"1,996.92",12/31/1996,158.6,5326050.27,26759.82,24735.79,369.55,27.72,0.0321,0.0086
1,1997,"1,997.00",1/31/1997,159.1,5658794.09,26707.77,24837.01,345,28.33,-0.0184,-0.0165
2,1997,"1,997.08",2/28/1997,159.6,5703146.08,26794.5,24941.11,360.6,29.27,-0.029,0.0518
3,1997,"1,997.17",3/31/1997,160,5468911.8,26246.34,25045.24,349.5,28.8,-0.0038,0.0378
4,1997,"1,997.25",4/30/1997,160.2,5795295.4,26782.99,25152.52,340.45,27.59,-0.0564,-0.0007
5,1997,"1,997.33",5/31/1997,160.1,6134290.05,27030.95,25260.68,345.75,29.93,0.0492,-0.0391
6,1997,"1,997.42",6/30/1997,160.3,6423578.76,27499.5,25366.98,334.05,31.26,0.0135,0.0121
7,1997,"1,997.50",7/31/1997,160.5,6934687.57,28658.41,25471.2,326,32.77,-0.0279,0.0085
8,1997,"1,997.58",8/31/1997,160.8,6750908.46,28134.31,25578.39,325.4,32.59,0.0729,0.0137
9,1997,"1,997.67",9/30/1997,161.2,6904707.59,28742.42,25687.95,328.75,32.67,0.0261,0.0001
10,1997,"1,997.75",10/31/1997,161.6,6674110.07,29490.4,25793.91,310.4,32.9,-0.0066,0.0194
11,1997,"1,997.83",11/30/1997,161.5,7124859.7,29590.24,25900.74,296.9,32.34,-0.0496,0.0077
12,1997,"1,997.92",12/31/1997,161.3,7102995.43,29977.17,26011.68,289.2,33.03,-0.0232,0.0345
1,1998,"1,998.00",1/31/1998,161.6,7335386.72,30615.47,26123.53,301.8,32.86,-0.0116,-0.0143
2,1998,"1,998.08",2/28/1998,161.9,7687665.1,30552.04,26233.25,296.55,34.71,0.0001,-0.0015
3,1998,"1,998.17",3/31/1998,162.2,8093811.18,30581.71,26344.53,299.9,36.3,-0.0093,0.0103
4,1998,"1,998.25",4/30/1998,162.5,8175241.65,30703.49,26454.95,310.7,37.28,0.0022,0.0078
5,1998,"1,998.33",5/31/1998,162.8,8036180.94,31124.23,26564.08,292.4,36.96,-0.0375,0.0415
6,1998,"1,998.42",6/30/1998,163,8361087.96,31548.2,26674.76,295.75,36.8,-0.0314,-0.0234
7,1998,"1,998.50",7/31/1998,163.2,8272055.86,31550.31,26785.46,289.4,38.26,-0.0513,-0.0098
8,1998,"1,998.58",8/31/1998,163.4,7076105.33,32775.92,26896.18,273.4,35.42,-0.053,0.0339
9,1998,"1,998.67",9/30/1998,163.6,7529403.43,34459.55,27006,294.1,33.53,-0.0014,-0.0326
10,1998,"1,998.75",10/31/1998,164,8237706.31,34068.67,27109.75,293.1,33.77,-0.033,-0.022
11,1998,"1,998.83",11/30/1998,164,8635321.06,33943.82,27199.21,295.75,37.37,0.0106,-0.0313
12,1998,"1,998.92",12/31/1998,163.9,9132932.86,34309.63,27299.17,287.45,38.82,-0.0034,-0.0445
1,1999,"1,999.00",1/31/1999,164.3,9465463.39,34416.63,27399.04,285.65,40.58,0.0037,-0.0403
2,1999,"1,999.08",2/28/1999,164.5,9203228.85,32957.25,27498.13,286.8,40.4,-0.0564,0.0137
3,1999,"1,999.17",3/31/1999,165,9587970.03,33201.37,27599.88,279.8,41.36,-0.0393,-0.0265
4,1999,"1,999.25",4/30/1999,166.2,9959268.91,33074.51,27702,285.85,42.7,0.0396,0.0254
5,1999,"1,999.33",5/31/1999,166.2,9667765.33,32538.88,27801.03,271.05,42.56,0.0346,0.0233
6,1999,"1,999.42",6/30/1999,166.2,10263755.42,32283.53,27905.28,261.2,42.18,0.0304,-0.0358
7,1999,"1,999.50",7/31/1999,166.7,9938290.58,32177.77,28011.56,256.75,43.83,0.0266,-0.008
8,1999,"1,999.58",8/31/1999,167.1,9894080.78,32193.98,28117.77,254.6,41.93,-0.0135,-0.0127
9,1999,"1,999.67",9/30/1999,167.9,9622844.59,32545.58,28228.36,303.75,41.32,0.0333,-0.0337
10,1999,"1,999.75",10/31/1999,168.2,10165743.54,32417.96,28338.45,298.85,40.55,-0.0687,-0.0297
11,1999,"1,999.83",11/30/1999,168.3,10439779.76,32200.08,28453.22,292,43.21,0.074,-0.0651
12,1999,"1,999.92",12/31/1999,168.3,11054642.69,31733.08,28573.44,290.85,44.2,0.0715,-0.0869
1,2000,"2,000.00",1/31/2000,168.8,10499231.11,31373.91,28697.26,283.05,43.77,0.0501,-0.0045
2,2000,"2,000.08",2/29/2000,169.8,10300483.9,32151.55,28824.48,294,42.19,0.2208,-0.1049
3,2000,"2,000.17",3/31/2000,171.2,11308116.21,33260.35,28957.8,275.9,43.22,-0.1717,0.0786
4,2000,"2,000.25",4/30/2000,171.3,11087422.69,32940.46,29095.1,275.85,43.53,-0.0777,0.0857
5,2000,"2,000.33",5/31/2000,171.5,10742920.95,32966.35,29232.34,272.25,41.97,-0.0494,0.0239
6,2000,"2,000.42",6/30/2000,172.4,11007769.58,33777.15,29373.38,289.15,42.78,0.1395,-0.1003
7,2000,"2,000.50",7/31/2000,172.8,10835671.84,33921.94,29512.66,277.4,42.76,-0.0278,0.0815
8,2000,"2,000.58",8/31/2000,172.8,11508722.82,34880.69,29659.24,274.95,42.87,-0.0111,-0.0069
9,2000,"2,000.67",9/30/2000,173.7,10899016.98,34866.48,29809.76,274.1,41.9,-0.014,0.0623
10,2000,"2,000.75",10/31/2000,174,10855053.27,35112.71,29958.81,263.8,39.37,-0.0377,0.0555
11,2000,"2,000.83",11/30/2000,174.1,9999245.85,36047.5,30111.35,267,38.78,-0.0277,0.1129
12,2000,"2,000.92",12/31/2000,174,9766515.5,37196.41,30266.17,272.65,37.27,0.0096,0.073
1,2001,"2,001.00",1/31/2001,175.1,10404686.46,37160.32,30411.7,266.2,36.98,0.0656,-0.0488
2,2001,"2,001.08",2/28/2001,175.8,9455969.55,38105.53,30542.22,265,35.83,-0.0072,0.1291
3,2001,"2,001.17",3/31/2001,176.2,8746556.5,38232.23,30666.42,259.05,32.33,0.0039,0.0649
4,2001,"2,001.25",4/30/2001,176.9,9545204,37168.66,30779.38,263.45,32.17,0.005,-0.0469
5,2001,"2,001.33",5/31/2001,177.7,9609156.18,37106.24,30878.64,266.1,34.07,0.026,0.0313
6,2001,"2,001.42",6/30/2001,178,9469400.93,37302.7,30971.79,269.9,33.07,0.0603,-0.0109
7,2001,"2,001.50",7/31/2001,177.5,9282991.33,38492.07,31061.87,265.55,32.16,-0.0435,0.0561
8,2001,"2,001.58",8/31/2001,177.5,8701859.98,39316.54,31152.72,275.35,31.4,0.025,0.0256
9,2001,"2,001.67",9/30/2001,178.3,7980803.85,40247.42,31239.95,290.85,27.67,-0.0611,0.0156
10,2001,"2,001.75",10/31/2001,177.7,8151698.45,41356.03,31308.68,280.95,28.58,0.0756,-0.0802
11,2001,"2,001.83",11/30/2001,177.4,8776984.92,39984.68,31365.04,274.7,30.01,-0.004,0.02
12,2001,"2,001.92",12/31/2001,176.7,8853876.28,39255.06,31413.91,276.5,30.5,0.0456,0.0108
1,2002,"2,002.00",1/31/2002,177.1,8724670.35,39420.91,31458.15,281.5,30.28,0.0119,0.0335
2,2002,"2,002.08",2/28/2002,177.8,8556411.71,40172.01,31501.41,296.55,29.09,-0.0114,0.0251
3,2002,"2,002.17",3/31/2002,178.8,8871633.48,38694.24,31546.82,303,30.29,0.0426,0.0111
4,2002,"2,002.25",4/30/2002,179.8,8339945.57,39805.19,31593.88,309.35,29.01,0.0594,0.0392
5,2002,"2,002.33",5/31/2002,179.8,8278503.58,40067.14,31639.17,327.25,28.13,-0.0322,0.017
6,2002,"2,002.42",6/30/2002,179.9,7524383.07,40925.56,31684.78,319.05,26.39,0.0426,0.0012
7,2002,"2,002.50",7/31/2002,180.1,7089449.21,42221.47,31729.67,305.5,23.46,-0.0537,-0.0352
8,2002,"2,002.58",8/31/2002,180.7,6839710.88,43620.75,31774.09,312.4,23.59,-0.0243,0.0253
9,2002,"2,002.67",9/30/2002,181,6360457.85,45560.1,31816.98,322.4,22.37,0.0255,0.0126
10,2002,"2,002.75",10/31/2002,181.3,6920282.74,44631.99,31860.2,316.35,21.96,-0.0286,-0.054
11,2002,"2,002.83",11/30/2002,181.3,7313675.58,43772.85,31902.15,318.25,23.35,0.0295,-0.0095
12,2002,"2,002.92",12/31/2002,180.9,6897122.37,45289.97,31934.85,342.75,23.1,0,0.0221
1,2003,"2,003.00",1/31/2003,181.7,6716444.07,44832.21,31966.52,370.35,22.9,0.0144,-0.0083
2,2003,"2,003.08",2/28/2003,183.1,6615670.45,46052.13,31997.69,347.65,21.21,-0.0035,-0.0147
3,2003,"2,003.17",3/31/2003,184.2,6679901.53,45746.55,32028.88,335.35,21.31,0.01,-0.0193
4,2003,"2,003.25",4/30/2003,183.8,7230128.68,45669.81,32059.04,336,22.43,0.0061,0.0111
5,2003,"2,003.33",5/31/2003,183.5,7638270.88,47798.14,32089.23,365.8,23.59,0.0484,-0.001
6,2003,"2,003.42",6/30/2003,183.7,7708156.7,47272.2,32117.85,345.15,24.83,0.016,0.0057
7,2003,"2,003.50",7/31/2003,183.9,7844061.91,43904.01,32142.47,355.75,24.87,0.0534,-0.0102
8,2003,"2,003.58",8/31/2003,184.6,8108095.69,44210.16,32166.58,371,24.64,0.0265,0.021
9,2003,"2,003.67",9/30/2003,185.2,7912115.69,46163.47,32192.04,384.5,25.24,0.0081,0.0001
10,2003,"2,003.75",10/31/2003,185,8359704.35,44952.45,32217.26,384.6,25.68,0.0281,0.0193
11,2003,"2,003.83",11/30/2003,184.5,8528608.32,45078.34,32241.96,398.1,25.95,0.0216,0.0196
12,2003,"2,003.92",12/31/2003,184.3,8875532.74,45497.22,32266.95,417.25,26.64,-0.0305,0.0235
1,2004,"2,004.00",1/31/2004,185.2,9071583.83,46066.06,32291.15,401.3,27.66,0.0274,0.0196
2,2004,"2,004.08",2/29/2004,186.2,9252661.35,46865.39,32314.83,392.25,27.65,-0.0143,0.0048
3,2004,"2,004.17",3/31/2004,187.4,9025820.9,47519.07,32339.87,423,26.89,0.0177,0.0025
4,2004,"2,004.25",4/30/2004,188,8884129.69,45163.06,32365.2,387.3,26.9,-0.0212,-0.0262
5,2004,"2,004.33",5/31/2004,189.1,9010256.68,44863.33,32390.56,393.85,25.9,-0.0019,-0.0035
6,2004,"2,004.42",6/30/2004,189.7,9181167.7,45182.17,32418.09,393.75,26.4,0.0223,0.0135
7,2004,"2,004.50",7/31/2004,189.4,8916778.44,45795,32452.4,389.6,25.7,-0.038,0.0409
8,2004,"2,004.58",8/31/2004,189.5,8913207.32,47357.26,32488.37,408.1,25.17,-0.0159,0.0096
9,2004,"2,004.67",9/30/2004,189.9,9009742.62,47481.88,32528.43,412.35,25.67,0.0305,-0.0024
